id,actualPlayerCount,actualPlayerCountLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,endedReason,endedReasonLastChangedAt,groupID,groupIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,roundIndex,roundIndexLastChangedAt,stageID,stageIDLastChangedAt,start,startLastChangedAt,starting,startingLastChangedAt,status,statusLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt
01KFEHAMBA8MCT3G2N9WQDMPVA,2,2026-01-20T20:45:28.179769439Z,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:25:20.491000606Z,true,2026-01-20T20:47:47.857881812Z,disconnected,2026-01-20T20:47:47.776397788Z,01KFEHAMGS0CBW990CY2K9QTGV,2026-01-20T20:25:20.667579328Z,01KFEJDGRJG1VE8DKWEG9V4K1F,2026-01-20T20:44:23.703793754Z,12,2026-01-20T20:45:28.322883474Z,null,2026-01-20T20:47:47.857881812Z,true,2026-01-20T20:45:28.179769439Z,true,2026-01-20T20:45:28.179769439Z,ended,2026-01-20T20:47:47.776397788Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:25:20.491000606Z,noCG_cooperate,2026-01-20T20:25:20.491000606Z
01KFEKPB079M2WCJ3ZBFAHR1JD,,,01KFEKP9631FDC5MHAJ7BGRGH7,2026-01-20T21:06:41.287171559Z,false,2026-01-20T21:06:41.287171559Z,,,01KFEKPE8KRN3N87ZRQAGS4P1N,2026-01-20T21:06:44.632022969Z,,,,,,,false,2026-01-20T21:06:41.287171559Z,,,,,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""CG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T21:06:41.287171559Z,CG_cooperate,2026-01-20T21:06:41.287171559Z
01KFEHAKMHNYFE3MQRK8FHXJ0Z,2,2026-01-20T20:46:20.368472563Z,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:25:19.762010603Z,true,2026-01-20T20:49:07.718385229Z,disconnected,2026-01-20T20:49:07.628816677Z,01KFEHAKT8C8GHDMNDKS9P4BEY,2026-01-20T20:25:19.947278491Z,01KFEJH0FJ5295TY1ZFVQXE80K,2026-01-20T20:46:18.104013773Z,12,2026-01-20T20:46:20.495359258Z,null,2026-01-20T20:49:07.718385229Z,true,2026-01-20T20:46:20.368472563Z,true,2026-01-20T20:46:20.368472563Z,ended,2026-01-20T20:49:07.628816677Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:25:19.762010603Z,noCG_selfish,2026-01-20T20:25:19.762010603Z
01KFEJ5DNSX5Y5MH73PBQYYZM3,2,2026-01-20T21:05:45.062489397Z,01KFEJ5DKDD8ED3R70AXWWV7TA,2026-01-20T20:39:58.393056084Z,true,2026-01-20T21:12:33.168768539Z,end of game,2026-01-20T21:12:33.264764283Z,01KFEJ5DWYAFGRT554R5YJ2AMS,2026-01-20T20:39:58.627101549Z,01KFEKKCGD1VXN5XZY094W1275,2026-01-20T21:05:04.536962434Z,12,2026-01-20T21:05:49.326083249Z,null,2026-01-20T21:12:33.168768539Z,true,2026-01-20T21:05:45.062489397Z,true,2026-01-20T21:05:45.062489397Z,ended,2026-01-20T21:12:33.264764283Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:39:58.393056084Z,noCG_cooperate,2026-01-20T20:39:58.393056084Z
01KFEKPARRGKN060WSHP4MXPVN,2,2026-01-20T21:22:16.299982806Z,01KFEKP90DN3N51AVE1856PVFP,2026-01-20T21:06:41.048757775Z,true,2026-01-20T21:31:33.309101497Z,end of game,2026-01-20T21:31:33.689761969Z,01KFEKPDC22PMKNX0ECZBFXW4H,2026-01-20T21:06:43.719240376Z,01KFEMJFA7S6WA8X84GM6C1FXG,2026-01-20T21:22:03.225964533Z,12,2026-01-20T21:22:17.405001482Z,null,2026-01-20T21:31:33.309101497Z,true,2026-01-20T21:22:16.299982806Z,true,2026-01-20T21:22:16.299982806Z,ended,2026-01-20T21:31:33.689761969Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T21:06:41.048757775Z,noCG_selfish,2026-01-20T21:06:41.048757775Z
01KFEDCC2H4Q6K3D4MB3YZWMX6,,,01KFEDCC1ZHDDN3CP9JWF4PGTF,2026-01-20T19:16:23.249429086Z,false,2026-01-20T19:16:23.249429086Z,shared lobby timeout,2026-01-20T19:28:34.910379977Z,01KFEDCC3GHBFX7DGYEHZXFH9V,2026-01-20T19:16:23.282186152Z,01KFEDSHKRZXTY02TFT4G1NJT7,2026-01-20T19:23:34.908151379Z,,,,,false,2026-01-20T19:16:23.249429086Z,,,failed,2026-01-20T19:28:34.910379977Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T19:16:23.249429086Z,noCG_selfish,2026-01-20T19:16:23.249429086Z
01KFEDCC2JDADMPT5RVZQ93BA8,2,2026-01-20T19:24:42.171578635Z,01KFEDCC1ZHDDN3CP9JWF4PGTF,2026-01-20T19:16:23.25082086Z,true,2026-01-20T19:27:14.064051553Z,end of game,2026-01-20T19:27:14.071647038Z,01KFEDCC5880M8XPBDB6EADF3K,2026-01-20T19:16:23.338722348Z,01KFEDVFK132WK6XVHB9V1X4SD,2026-01-20T19:24:38.373952033Z,12,2026-01-20T19:24:42.206542453Z,null,2026-01-20T19:27:14.064051553Z,true,2026-01-20T19:24:42.171578635Z,true,2026-01-20T19:24:42.171578635Z,ended,2026-01-20T19:27:14.071647038Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T19:16:23.25082086Z,noCG_cooperate,2026-01-20T19:16:23.25082086Z
01KFEDCCHJADFRJT5F5VJ9ST9F,2,2026-01-20T19:40:30.830927201Z,01KFEDCCH0VMFH7P25F40PD43N,2026-01-20T19:16:23.730423751Z,true,2026-01-20T19:43:10.595206678Z,end of game,2026-01-20T19:43:10.610804726Z,01KFEDCCKH8QH6VNRDNSVBE23V,2026-01-20T19:16:23.795116975Z,01KFEER8KQCF1A3ST3ZFQJB1Z4,2026-01-20T19:40:21.500240727Z,12,2026-01-20T19:40:30.889693376Z,null,2026-01-20T19:43:10.595206678Z,true,2026-01-20T19:40:30.830927201Z,true,2026-01-20T19:40:30.830927201Z,ended,2026-01-20T19:43:10.610804726Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T19:16:23.730423751Z,noCG_cooperate,2026-01-20T19:16:23.730423751Z
01KFEHA1QMX5DYGHPSSSP2RXXX,2,2026-01-20T20:32:41.393519365Z,01KFEHA1MRJDJA6FNTED28Z8HF,2026-01-20T20:25:01.429030508Z,true,2026-01-20T20:35:09.600257301Z,end of game,2026-01-20T20:35:09.62429997Z,01KFEHA1V4GK13SMQGQTAKNTWV,2026-01-20T20:25:01.545798916Z,01KFEHQ0162642VCRS59PYB03E,2026-01-20T20:32:05.676042777Z,12,2026-01-20T20:32:41.468257143Z,null,2026-01-20T20:35:09.600257301Z,true,2026-01-20T20:32:41.393519365Z,true,2026-01-20T20:32:41.393519365Z,ended,2026-01-20T20:35:09.62429997Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:25:01.429030508Z,noCG_cooperate,2026-01-20T20:25:01.429030508Z
01KFEHAKM9HA0G83B6BNP2KSMS,2,2026-01-20T20:41:54.599944391Z,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:25:19.753509047Z,true,2026-01-20T20:44:24.064254885Z,disconnected,2026-01-20T20:44:23.938345836Z,01KFEHAKQHJQGRN13MS08XR90D,2026-01-20T20:25:19.86126742Z,01KFEJ54FH1KW23HV73NDNCKQM,2026-01-20T20:39:48.98462461Z,12,2026-01-20T20:41:54.700647084Z,null,2026-01-20T20:44:24.064254885Z,true,2026-01-20T20:41:54.599944391Z,true,2026-01-20T20:41:54.599944391Z,ended,2026-01-20T20:44:23.938345836Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:25:19.753509047Z,noCG_cooperate,2026-01-20T20:25:19.753509047Z
01KFEHAMB21FYRXZN71VHCADQA,2,2026-01-20T20:50:00.982184772Z,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:25:20.482847388Z,true,2026-01-20T20:54:59.521274115Z,disconnected,2026-01-20T20:54:59.398117708Z,01KFEHAMDXGF70FH5Z5M6ZYBK6,2026-01-20T20:25:20.576887381Z,01KFEJNX1J7JF1NV2W623FS6N0,2026-01-20T20:48:58.425363698Z,12,2026-01-20T20:50:01.982932661Z,null,2026-01-20T20:54:59.521274115Z,true,2026-01-20T20:50:00.982184772Z,true,2026-01-20T20:50:00.982184772Z,ended,2026-01-20T20:54:59.398117708Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T20:25:20.482847388Z,noCG_selfish,2026-01-20T20:25:20.482847388Z
01KFEKP8XSM79AKX2R2M3XTV0P,2,2026-01-20T21:21:21.165834788Z,01KFEKP8JTD09P5KZK5HC45AYH,2026-01-20T21:06:39.161187047Z,true,2026-01-20T21:26:54.99959846Z,disconnected,2026-01-20T21:26:54.730072191Z,01KFEKPAHH94MAAM312N902RVD,2026-01-20T21:06:40.827287099Z,01KFEMGW0DSHRST568CK476WSF,2026-01-20T21:21:10.69182257Z,12,2026-01-20T21:21:21.491283491Z,null,2026-01-20T21:26:54.99959846Z,true,2026-01-20T21:21:21.165834788Z,true,2026-01-20T21:21:21.165834788Z,ended,2026-01-20T21:26:54.730072191Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T21:06:39.161187047Z,noCG_selfish,2026-01-20T21:06:39.161187047Z
01KFEDC9FHECNJXE9XQY06NB5G,2,2026-01-20T19:54:43.873960873Z,01KFEDC9EK94N2WNCHE5RRQHCJ,2026-01-20T19:16:20.593694663Z,true,2026-01-20T19:55:38.722074952Z,disconnected,2026-01-20T19:55:38.694143339Z,01KFEDC9HF31MWJXEGT88VSZCB,2026-01-20T19:16:20.658565047Z,01KFEFGFNWGCD6QFF736S48GDT,2026-01-20T19:53:35.169008937Z,12,2026-01-20T19:54:43.933714563Z,null,2026-01-20T19:55:38.722074952Z,true,2026-01-20T19:54:43.873960873Z,true,2026-01-20T19:54:43.873960873Z,ended,2026-01-20T19:55:38.694143339Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""CG"",""numRounds"":13,""playerCount"":2}",2026-01-20T19:16:20.593694663Z,CG_selfish,2026-01-20T19:16:20.593694663Z
01KFEDCAVZJC7DD4AH1B24TEC6,2,2026-01-20T19:56:20.232796101Z,01KFEDCAVEZK3QD8ZFC2PP83WE,2026-01-20T19:16:22.015637353Z,true,2026-01-20T20:00:47.36741438Z,end of game,2026-01-20T20:00:47.389832733Z,01KFEDCAXNG8RE00X7JPWTTB9G,2026-01-20T19:16:22.071349293Z,01KFEFG4ESQRZPS722R40GF0VC,2026-01-20T19:53:23.677608638Z,12,2026-01-20T19:56:20.300899884Z,null,2026-01-20T20:00:47.36741438Z,true,2026-01-20T19:56:20.232796101Z,true,2026-01-20T19:56:20.232796101Z,ended,2026-01-20T20:00:47.389832733Z,"{""advice"":""Try to find an outcome that's fair for both of you."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T19:16:22.015637353Z,noCG_cooperate,2026-01-20T19:16:22.015637353Z
01KFEJ5CS2BBW0C98ZJ5JAS2PG,2,2026-01-20T20:56:28.394387452Z,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:39:57.474419566Z,true,2026-01-20T21:00:37.787355791Z,disconnected,2026-01-20T21:00:37.67152298Z,01KFEJ5D22VSXEDBTQHK9E6Z0S,2026-01-20T20:39:57.766997579Z,01KFEK0X7PB8B967NPBXCGARFJ,2026-01-20T20:54:59.073912734Z,12,2026-01-20T20:56:28.576251257Z,null,2026-01-20T21:00:37.787355791Z,true,2026-01-20T20:56:28.394387452Z,true,2026-01-20T20:56:28.394387452Z,ended,2026-01-20T21:00:37.67152298Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""CG"",""numRounds"":13,""playerCount"":2}",2026-01-20T20:39:57.474419566Z,CG_selfish,2026-01-20T20:39:57.474419566Z
01KFEKP9K5WQ5XD39HSBQK0JRC,2,2026-01-20T21:21:37.48589953Z,01KFEKP8Q074SQPRS20YJEHHNT,2026-01-20T21:06:39.845967761Z,true,2026-01-20T21:29:01.066691513Z,disconnected,2026-01-20T21:29:00.764968955Z,01KFEKPCEPFHETMKKVZA2KK63J,2026-01-20T21:06:42.78386072Z,01KFEMHEAJN0181TNAJ612M7DY,2026-01-20T21:21:29.444532229Z,12,2026-01-20T21:21:39.379900486Z,null,2026-01-20T21:29:01.066691513Z,true,2026-01-20T21:21:37.48589953Z,true,2026-01-20T21:21:37.48589953Z,ended,2026-01-20T21:29:00.764968955Z,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""noCG"",""chatEnabled"":false,""numRounds"":13,""playerCount"":2}",2026-01-20T21:06:39.845967761Z,noCG_selfish,2026-01-20T21:06:39.845967761Z
01KFEKPBCT42K2ERMWF4694517,,,01KFEKP98SXWQCN47RMG8J9AT4,2026-01-20T21:06:41.690739956Z,false,2026-01-20T21:06:41.690739956Z,,,01KFEKPFQRMGZ4GWZ0QATN64FE,2026-01-20T21:06:46.147925977Z,,,,,,,false,2026-01-20T21:06:41.690739956Z,,,,,"{""advice"":""Try to get the best outcome for yourself."",""adviceType"":""CG"",""numRounds"":13,""playerCount"":2}",2026-01-20T21:06:41.690739956Z,CG_selfish,2026-01-20T21:06:41.690739956Z
